10672.5898437500,10726.7539062500,10675.1484375000,10768.7773437500,10800.3593750000,10540.3085937500,10658.8906250000,10629.8476562500,10549.0664062500,10502.1015625000,10577.6445312500,10626.2773437500,10692.4726562500,10550.5312500000,10699.6328125000,10742.6250000000
10682.3828125000,10570.8398437500,10816.0195312500,10663.9765625000,10726.3750000000,10683.0390625000,10859.3750000000,10596.9179687500,10665.6328125000,10693.2265625000,10651.6132812500,10636.0078125000,10698.4492187500,10650.5937500000,10754.6250000000,10516.7031250000
10629.2421875000,10703.9335937500,10684.1445312500,10608.9843750000,10736.5703125000,10745.0351562500,10681.1992187500,10666.2656250000,10850.5351562500,10638.5859375000,10615.9609375000,10635.2773437500,10667.1992187500,10638.6679687500,10578.8281250000,10461.4765625000
10616.9492187500,10610.5429687500,10857.1953125000,10687.3671875000,10488.8085937500,10760.3476562500,10779.3398437500,10610.0195312500,10723.7968750000,10476.4843750000,10793.2187500000,10591.1875000000,10645.2070312500,10568.4609375000,10756.4492187500,10817.9492187500
10640.0664062500,10613.4257812500,10816.7500000000,10675.1289062500,10728.0156250000,10692.8671875000,10601.8750000000,10575.6953125000,10569.6210937500,10543.3203125000,10757.6640625000,10581.2578125000,10618.6640625000,10759.6562500000,10448.6132812500,10576.8906250000
10887.1367187500,10465.4101562500,10751.7304687500,10759.7382812500,10626.5156250000,10703.8046875000,10795.1171875000,10618.4531250000,10495.2812500000,10718.3242187500,10624.2695312500,10632.2812500000,10641.2031250000,10743.7304687500,10672.1054687500,10660.5976562500
10608.0117187500,10664.6523437500,10768.8437500000,10570.3632812500,10765.9804687500,10597.2656250000,10634.8359375000,10477.0507812500,10682.7500000000,10576.0273437500,10746.7187500000,10503.7382812500,10578.3359375000,10686.3242187500,10623.8710937500,10510.1250000000
10766.3750000000,10588.6054687500,10590.7500000000,10646.7031250000,10722.7382812500,10767.1601562500,10536.1132812500,10749.1523437500,10779.6015625000,10667.8710937500,10709.1523437500,10697.1289062500,10830.4023437500,10521.1406250000,10610.5195312500,10591.8398437500
10618.6171875000,10832.5898437500,10915.1875000000,10588.5625000000,10583.3906250000,10603.1210937500,10746.3828125000,10756.4765625000,10679.3593750000,10602.8632812500,10841.3828125000,10541.3007812500,10536.0703125000,10560.3984375000,10739.5156250000,10719.8593750000
10711.5000000000,10514.4140625000,10698.8945312500,10712.9882812500,10578.2578125000,10736.5117187500,10682.6328125000,10649.3671875000,10595.8867187500,10658.2148437500,10593.3632812500,10627.3515625000,10794.2578125000,10453.7890625000,10738.7343750000,10649.8203125000
10626.3750000000,10634.7304687500,10634.0546875000,10502.4726562500,10711.3320312500,10770.1796875000,10592.6406250000,10480.0664062500,10664.5234375000,10452.3398437500,10599.9062500000,10564.1757812500,10712.2890625000,10502.5351562500,10620.5585937500,10590.6210937500
10724.5781250000,10691.2500000000,10847.1328125000,10721.4960937500,10672.9296875000,10680.3281250000,10613.1718750000,10668.5742187500,10660.0625000000,10704.5898437500,10639.9804687500,10553.1875000000,10725.5468750000,10684.9531250000,10531.8437500000,10644.8750000000
10595.9414062500,10742.9062500000,10497.6054687500,10506.4023437500,10619.4257812500,10768.0468750000,10757.0546875000,10582.0312500000,10695.5351562500,10556.6328125000,10718.7539062500,10603.3789062500,10628.4960937500,10738.1171875000,10590.0859375000,10476.8906250000
10680.8593750000,10724.7890625000,10889.2968750000,10716.8632812500,10595.9414062500,10628.2187500000,10677.3085937500,10618.7304687500,10561.2343750000,10570.9765625000,10557.2578125000,10462.6953125000,10716.6484375000,10516.8242187500,10603.1054687500,10517.2460937500
10461.1054687500,10611.6601562500,10592.4375000000,10600.1562500000,10812.9414062500,10377.3203125000,10649.1484375000,10801.3203125000,10735.0546875000,10603.5585937500,10743.0859375000,10577.9140625000,10551.5625000000,10607.6562500000,10431.7968750000,10705.6132812500
10624.6210937500,10582.9492187500,10681.9843750000,10573.8437500000,10655.7031250000,10474.7812500000,10587.5742187500,10619.5585937500,10583.3242187500,10524.3125000000,10612.7929687500,10492.5937500000,10766.0742187500,10559.1640625000,10738.7421875000,10635.6093750000
10640.6562500000,10392.9609375000,10665.5039062500,10766.3671875000,10515.0625000000,10549.5898437500,10457.7148437500,10569.8828125000,10617.3710937500,10549.4492187500,10599.6210937500,10524.7695312500,10575.1718750000,10705.8320312500,10560.3867187500,10543.2578125000
10601.2421875000,10614.0351562500,10595.5625000000,10489.4531250000,10646.0585937500,10734.7148437500,10635.8906250000,10482.5351562500,10777.0156250000,10699.7148437500,10627.1484375000,10555.7539062500,10795.4882812500,10561.2460937500,10776.5156250000,10736.0312500000
10624.3281250000,10526.6796875000,10650.7460937500,10471.1132812500,10871.2734375000,10700.5351562500,10577.7656250000,10729.1992187500,10814.9296875000,10480.3125000000,10672.1406250000,10558.8164062500,10718.4375000000,10664.0820312500,10528.9375000000,10694.5546875000
10634.6718750000,10720.2226562500,10941.7773437500,10629.9062500000,10791.2656250000,10577.3437500000,10615.9257812500,10637.5039062500,10728.9375000000,10606.1875000000,10498.2656250000,10650.0742187500,10631.0468750000,10632.0390625000,10573.4687500000,10590.3984375000
10766.4218750000,10512.2656250000,10578.3203125000,10688.4492187500,10496.6757812500,10584.5976562500,10719.9687500000,10551.5546875000,10492.4375000000,10544.5781250000,10566.2421875000,10603.8359375000,10654.3281250000,10715.0234375000,10803.0820312500,10559.2695312500
10664.9687500000,10512.3125000000,10560.1953125000,10786.4843750000,10626.5507812500,10631.2031250000,10634.0117187500,10626.8750000000,10614.0234375000,10502.3515625000,10446.6835937500,10731.2968750000,10622.4882812500,10440.4804687500,10691.3593750000,10695.9492187500
10696.2968750000,10516.0507812500,10622.4101562500,10509.8632812500,10558.4023437500,10541.9804687500,10646.8984375000,10722.3320312500,10598.1601562500,10507.4804687500,10638.8085937500,10565.5742187500,10684.3437500000,10437.4335937500,10716.9960937500,10568.3320312500
10616.0039062500,10555.8867187500,10453.3281250000,10496.5273437500,10548.7187500000,10551.7382812500,10429.4726562500,10713.4570312500,10745.0312500000,10578.8085937500,10674.6992187500,10665.9375000000,10575.0429687500,10570.7265625000,10742.5898437500,10664.8437500000
10816.8125000000,10651.7890625000,10536.8789062500,10671.2148437500,10748.7695312500,10513.3671875000,10762.1015625000,10658.0664062500,10625.5820312500,10755.0507812500,10519.9257812500,10539.6054687500,10658.3398437500,10520.2109375000,10555.8945312500,10563.3632812500
10730.6289062500,10647.8632812500,10705.7304687500,10720.4531250000,10600.9062500000,10517.7656250000,10621.7734375000,10736.6601562500,10822.3242187500,10714.2968750000,10785.3789062500,10587.1718750000,10607.9570312500,10633.2500000000,10754.9023437500,10747.8828125000
10838.9648437500,10678.8984375000,10718.9335937500,10731.2578125000,10683.7343750000,10611.9726562500,10537.3710937500,10479.0976562500,10876.7421875000,10575.1210937500,10663.0742187500,10528.3593750000,10533.3085937500,10664.3945312500,10686.7421875000,10595.3867187500
10749.1601562500,10701.1523437500,10607.9179687500,10709.2187500000,10543.8632812500,10710.4687500000,10888.7382812500,10588.3828125000,10494.6757812500,10560.9765625000,10637.7343750000,10591.8125000000,10635.5703125000,10587.5742187500,10659.2226562500,10628.4218750000
10645.5156250000,10725.6757812500,10618.6210937500,10659.0585937500,10665.3710937500,10735.2109375000,10792.5859375000,10469.5820312500,10699.8085937500,10662.0156250000,10854.7812500000,10505.7890625000,10665.3164062500,10682.8437500000,10531.7617187500,10739.6875000000
10511.5859375000,10529.0820312500,10681.3906250000,10634.4570312500,10800.1601562500,10574.6015625000,10703.4375000000,10435.6093750000,10593.7148437500,10516.4960937500,10736.5976562500,10708.6367187500,10762.4218750000,10405.6054687500,10723.8710937500,10517.2695312500
10601.1367187500,10652.0820312500,10770.3750000000,10846.9101562500,10619.1445312500,10746.9531250000,10645.7539062500,10619.4218750000,10708.0351562500,10524.6210937500,10701.1679687500,10659.9687500000,10578.2578125000,10615.8007812500,10596.9101562500,10707.3320312500
10648.8476562500,10601.1132812500,10664.9882812500,10493.6328125000,10636.4765625000,10592.4921875000,10831.0703125000,10631.7695312500,10823.8984375000,10658.2773437500,10714.6562500000,10687.1953125000,10549.5546875000,10614.9023437500,10576.6914062500,10552.8281250000
10598.7148437500,10656.2539062500,10684.1445312500,10559.6054687500,10531.8789062500,10613.5703125000,10609.1992187500,10487.7695312500,10831.8828125000,10748.1093750000,10791.9179687500,10499.5273437500,10688.9843750000,10684.7539062500,10515.0312500000,10538.1992187500
10814.8710937500,10719.1093750000,10706.3359375000,10723.3632812500,10883.4687500000,10811.8593750000,10785.1875000000,10635.6835937500,10749.5781250000,10663.6132812500,10537.3320312500,10780.5312500000,10715.6796875000,10504.1640625000,10796.8593750000,10546.7539062500
10628.2343750000,10773.5273437500,10819.7734375000,10618.9062500000,10598.8437500000,10676.6640625000,10599.6640625000,10724.1054687500,10605.5742187500,10584.5937500000,10757.1640625000,10522.5781250000,10493.5312500000,10617.2500000000,10664.1484375000,10588.3281250000
10644.3710937500,10558.9570312500,10696,10569.1914062500,10597.5390625000,10703.5390625000,10623.1132812500,10606.6562500000,10671.0742187500,10760.4531250000,10646.7812500000,10687.6953125000,10735.5937500000,10541.5039062500,10678.8437500000,10578.0507812500
10630.9765625000,10449.0195312500,10610.0937500000,10650.7304687500,10685.0468750000,10627.7070312500,10477.8750000000,10585.1132812500,10695.8515625000,10629.5351562500,10762.1523437500,10579.9101562500,10634.6132812500,10506.4492187500,10739.5937500000,10585.8828125000
10739.2500000000,10882.8046875000,10702.7773437500,10702.0312500000,10754.6835937500,10608.4296875000,10800.6757812500,10589.6093750000,10571.4687500000,10704.4257812500,10759.7265625000,10693.5273437500,10543.1484375000,10525.5195312500,10579.5156250000,10629.1523437500
10684.6523437500,10489.2578125000,10571.4765625000,10545,10716.6796875000,10762.0390625000,10658.6250000000,10583.5351562500,10703.8515625000,10314.2148437500,10600.7851562500,10622.1210937500,10692.4570312500,10643.6718750000,10581.5468750000,10566.0664062500
10694.5703125000,10570.7500000000,10686.4882812500,10760.1679687500,10592,10458.9765625000,10731.7460937500,10680.5585937500,10605.8828125000,10574.4804687500,10732.2617187500,10605.0468750000,10675.4101562500,10672.9218750000,10610.3437500000,10675.7851562500
10616.3125000000,10492.1875000000,10836.1250000000,10539.5468750000,10678.3945312500,10665.7304687500,10655.1132812500,10568.6718750000,10780.8789062500,10560.2578125000,10536.9687500000,10638.7890625000,10499.4375000000,10601.3203125000,10759.5234375000,10712.8710937500
10663.4335937500,10617.7382812500,10724.7148437500,10559.8906250000,10789.6523437500,10664.1250000000,10777.7187500000,10677.8515625000,10738.8125000000,10605.8945312500,10762.8359375000,10716.4023437500,10836.9609375000,10650.0625000000,10618.5898437500,10579.2539062500
10653.3437500000,10509.0312500000,10781.7617187500,10652.0898437500,10618.6406250000,10656.4296875000,10760.2421875000,10668.4843750000,10723.8007812500,10501.0898437500,10636.4375000000,10758.7070312500,10673.1015625000,10467.1953125000,10697.8007812500,10568.9843750000
10765.0585937500,10551.4609375000,10545,10564.5507812500,10457.5507812500,10637.4726562500,10736.3125000000,10588.2539062500,10600.6757812500,10532.0585937500,10798.2226562500,10468.2773437500,10736.2734375000,10455.7148437500,10778.6406250000,10620.0859375000
10683.7929687500,10635.0625000000,10697.2265625000,10527.5234375000,10688.0468750000,10605.6875000000,10586.9023437500,10574.0273437500,10517.3515625000,10633.0234375000,10676.8046875000,10604.3281250000,10912.6953125000,10577.1093750000,10769.8945312500,10568.5429687500
10730.1093750000,10637.1718750000,10521.1210937500,10681.0429687500,10761.5468750000,10619.8085937500,10853.2968750000,10660.2812500000,10639.3476562500,10586.1445312500,10704.0312500000,10598.3007812500,10595.0390625000,10641.9765625000,10719.9335937500,10567.1445312500
10781.4609375000,10683.4843750000,10840.8593750000,10582.9101562500,10717.0546875000,10506.2031250000,10760.1953125000,10727.4375000000,10667.1679687500,10663.5664062500,10631.8007812500,10701.1992187500,10586.8203125000,10573.7578125000,10700.5546875000,10499.2500000000
10741.5078125000,10623.1171875000,10644.6406250000,10632.0312500000,10783.0703125000,10593.0156250000,10824.1718750000,10764.5859375000,10776.5468750000,10735.1054687500,10588.8906250000,10571.2500000000,10666.0117187500,10591.2734375000,10759.0976562500,10632.9335937500
10668.7617187500,10557.0390625000,10628.9960937500,10659.7734375000,10854.7695312500,10680.4687500000,10440.8046875000,10693.8750000000,10622.7929687500,10724.3437500000,10735.7500000000,10752.7421875000,10672.4375000000,10493.9648437500,10789.6484375000,10699.2656250000
10508.5039062500,10786.0976562500,10611.4101562500,10497.0429687500,10748.7226562500,10647.1054687500,10776.8515625000,10654.8359375000,10642.1835937500,10602.9062500000,10525.6796875000,10775.7929687500,10668.1093750000,10504.7617187500,10515.8593750000,10590.1132812500
10691.4062500000,10578.7109375000,10677.8320312500,10715.8515625000,10753.7226562500,10592.4062500000,10594.9101562500,10604.7500000000,10718.4804687500,10572.3203125000,10525.8476562500,10677.1250000000,10601.7578125000,10633,10552.9960937500,10554.8046875000
10632.4179687500,10661.8476562500,10776.0585937500,10579.2265625000,10646.2343750000,10562.3476562500,10572.3828125000,10580.0898437500,10555.9804687500,10724,10584.6015625000,10597.7578125000,10601.6757812500,10557.2617187500,10736.7656250000,10712.5390625000
10586.9726562500,10602.3320312500,10769.0234375000,10660.7265625000,10676.8007812500,10577.0273437500,10746.6914062500,10607.0468750000,10488.7851562500,10364.4453125000,10626.0390625000,10590.7539062500,10585.4101562500,10501.1171875000,10622.5078125000,10709.1679687500
10531.4804687500,10616.3828125000,10843.8125000000,10575.0664062500,10583.2812500000,10476.9414062500,10609.1132812500,10648.1015625000,10532.0781250000,10604.4179687500,10789.4726562500,10414.8710937500,10819.9882812500,10590.1835937500,10709.5390625000,10688.5742187500
10751.6484375000,10635.6484375000,10761.6015625000,10691.7617187500,10729.0351562500,10687.8710937500,10664.9960937500,10572.1015625000,10725.5898437500,10681.2304687500,10660.6640625000,10594.1562500000,10582.7773437500,10559.3515625000,10594.4414062500,10738.8281250000
10581.9375000000,10643.6054687500,10772.5546875000,10629.2109375000,10641.4609375000,10697.8398437500,10723.7656250000,10444.9765625000,10560.9570312500,10487.1484375000,10819.6757812500,10607.2343750000,10677.2812500000,10670.2890625000,10630.7031250000,10716.4921875000
10794.8203125000,10651.8515625000,10727.4609375000,10533.5429687500,10757.3906250000,10676.9453125000,10593.9101562500,10402.2929687500,10611.7421875000,10557.1054687500,10632.5156250000,10737.0898437500,10679.6835937500,10652.7734375000,10595.0742187500,10594.8320312500
